p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.933090436979977	0.188555085349078	0.181370463149069	-0.0156756413437788	0.999338060893864	0.938144328698761	0.935355941898619
Acetobacteraceae	0.609840477064022	0.611039772437941	0.604466604468926	-0.0716324426274435	0.999338060893864	0.938144328698761	0.935355941898619
Acholeplasmataceae	0.602457025505443	0.687511591356854	0.685032008280225	-0.0862613252107333	0.999338060893864	0.938144328698761	0.935355941898619
Acidaminococcaceae	0.163019299266475	0.819989673616298	0.814422815808249	-0.629786870637993	0.999338060893864	0.951933218144367	0.950866639097111
Acidiferrobacteraceae	0.919354360457641	0.549219832438114	0.554763329795783	0.0161078554078362	0.999338060893864	0.938144328698761	0.935355941898619
Acidilobaceae	0.1872487505807	0.672886662262369	0.651512575829116	-0.264541020002196	0.999338060893864	0.938144328698761	0.935355941898619
Acidimicrobiaceae	0.444104691609759	0.4345606356783	0.433219548518846	-0.175629543002882	0.999338060893864	0.938144328698761	0.935355941898619
Acidithiobacillaceae	0.164608207709618	0.728691339835706	0.72518595374153	-0.227672757476331	0.999338060893864	0.938144328698761	0.936138577612428
Acidobacteriaceae	0.331073083298857	0.854290331280884	0.848530165884902	-0.151444450438364	0.999338060893864	0.951933218144367	0.950866639097111
Acidothermaceae	0.533258740938282	0.844184873505027	0.864249304418216	-0.0897778272523522	0.999338060893864	0.951933218144367	0.951350459131851
Actinomycetaceae	0.371788562654885	0.851304961943998	0.845884924652783	-0.144373176782464	0.999338060893864	0.951933218144367	0.950866639097111
Actinopolysporaceae	0.631234758936578	0.558323858068523	0.567790801742826	0.0941661921363136	0.999338060893864	0.938144328698761	0.935355941898619
Aerococcaceae	0.202914308773505	0.519667235834939	0.506750970005165	-0.150306328940213	0.999338060893864	0.938144328698761	0.935355941898619
Aeromonadaceae	0.430054105625079	0.601980513680607	0.59794480830412	-0.113398674451553	0.999338060893864	0.938144328698761	0.935355941898619
Akkermansiaceae	0.721949945578384	0.500054589694552	0.502696894787865	0.171837562539943	0.999338060893864	0.938144328698761	0.935355941898619
