p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.312103500777934	0.7217458388229	0.464580829764498	0.00939290948991212	0.995079705772104	0.996474747558481	0.99909601806862
Acetobacteraceae	0.76461145104416	0.640915397840378	0.914697041686466	-0.00212355892277219	0.995079705772104	0.996474747558481	0.99909601806862
Acholeplasmataceae	0.349874932378479	0.445882894045725	0.355228092442997	-0.0090129493127515	0.995079705772104	0.996474747558481	0.99909601806862
Acidaminococcaceae	0.0849473907313502	0.116397527341192	0.0910190996094414	-0.0381563984472303	0.995079705772104	0.996474747558481	0.99909601806862
Acidiferrobacteraceae	0.570045349044785	0.876692122375794	0.844284876806909	0.00458240110771084	0.995079705772104	0.996474747558481	0.99909601806862
Acidilobaceae	0.720756513904952	0.783915722954419	0.404874578361289	-0.00361166212979656	0.995079705772104	0.996474747558481	0.99909601806862
Acidimicrobiaceae	0.606670819951657	0.337051256045887	0.279847983748163	-0.00595452597619101	0.995079705772104	0.996474747558481	0.99909601806862
Acidithiobacillaceae	0.785761287314351	0.794855978835113	0.660315610937229	-0.00205553352647253	0.995079705772104	0.996474747558481	0.99909601806862
Acidobacteriaceae	0.812599885962221	0.943875538919724	0.757147827056138	-0.00178045072808156	0.995079705772104	0.996474747558481	0.99909601806862
Acidothermaceae	0.958737247644604	0.322559874106951	0.695774955589295	0.000385794128889862	0.995079705772104	0.996474747558481	0.99909601806862
Actinomycetaceae	0.205082469681678	0.0619144458976338	0.0595145408700621	-0.0107256577176338	0.995079705772104	0.996474747558481	0.99909601806862
Actinopolysporaceae	0.402869322929631	0.525830057006316	0.588888413909528	-0.00858058411818612	0.995079705772104	0.996474747558481	0.99909601806862
Aerococcaceae	0.953607687753959	0.893329681355063	0.668906408278187	0.000350104500404616	0.995079705772104	0.996474747558481	0.99909601806862
Aeromonadaceae	0.980016429380148	0.556641669796623	0.726357808400456	0.00018709676908036	0.995079705772104	0.996474747558481	0.99909601806862
Akkermansiaceae	0.618381048856293	0.597386117385293	0.660674621705302	-0.0143113645788617	0.995079705772104	0.996474747558481	0.99909601806862
Alcaligenaceae	0.975233710687932	0.961824394217081	0.877772306319676	0.000222539778017444	0.995079705772104	0.996474747558481	0.99909601806862
Alcanivoracaceae	0.978863596054297	0.55523471005141	0.876334023753672	0.000180058926567051	0.995079705772104	0.996474747558481	0.99909601806862
Alicyclobacillaceae	0.638773134144127	0.692133716075908	0.749964022585688	0.003400671501167	0.995079705772104	0.996474747558481	0.99909601806862
Alteromonadaceae	0.76560719273274	0.779214958683853	0.94229338930959	-0.00186445586837274	0.995079705772104	0.996474747558481	0.99909601806862
Amoebophilaceae	0.639868355555166	0.884132874915232	0.96556747894422	-0.00424101532132228	0.995079705772104	0.996474747558481	0.99909601806862
Anaerohalosphaeraceae	0.8385084796108	0.858678954222632	0.971974835369782	-0.00170858146184125	0.995079705772104	0.996474747558481	0.99909601806862
Anaerolineaceae	0.978731161583048	0.586781633508312	0.800462159598636	0.000183271553127498	0.995079705772104	0.996474747558481	0.99909601806862
Anaeromyxobacteraceae	0.884394291560937	0.843775563045359	0.961294832282943	0.00123906628213893	0.995079705772104	0.996474747558481	0.99909601806862
Anaplasmataceae	0.0710299351114616	0.150808602322828	0.0887868896115448	-0.0146466862064987	0.995079705772104	0.996474747558481	0.99909601806862
Aphanizomenonaceae	0.650519913596716	0.528008212062373	0.378984874194641	0.00358386538717715	0.995079705772104	0.996474747558481	0.99909601806862
Aphanothecaceae	0.582358798857748	0.967530600738729	0.872216839661205	-0.00388530583040469	0.995079705772104	0.996474747558481	0.99909601806862
Aquificaceae	0.821133552820706	0.856404974644565	0.808635942058288	-0.00197179949943381	0.995079705772104	0.996474747558481	0.99909601806862
Archaeoglobaceae	0.817243569607955	0.86938565080648	0.709635336954684	-0.00169851523094187	0.995079705772104	0.996474747558481	0.99909601806862
Archangiaceae	0.842050224292	0.736742103073918	0.895368359047811	0.00158609008229697	0.995079705772104	0.996474747558481	0.99909601806862
Ardenticatenaceae	0.487497115572562	0.972612984029349	0.97679514587153	0.00575607170114467	0.995079705772104	0.996474747558481	0.99909601806862
Aspergillaceae	0.632207360342891	0.481628307675137	0.52160436500903	0.00334833513731624	0.995079705772104	0.996474747558481	0.99909601806862
Atopobiaceae	0.340209852940062	0.430621304910328	0.223543709108891	-0.0094705253991069	0.995079705772104	0.996474747558481	0.99909601806862
Aurantimonadaceae	0.762911908123118	0.414868161432321	0.601747151635203	0.00235096205720083	0.995079705772104	0.996474747558481	0.99909601806862
Azonexaceae	0.358068633975665	0.357879220594266	0.197073100850845	-0.00641761785626785	0.995079705772104	0.996474747558481	0.99909601806862
Bacillaceae	0.670855670245833	0.781378155014481	0.715961303116655	-0.00269340748020794	0.995079705772104	0.996474747558481	0.99909601806862
Bacteriovoracaceae	0.267891281824467	0.628485761685203	0.564968449842183	-0.0107112357500851	0.995079705772104	0.996474747558481	0.99909601806862
Bacteroidaceae	0.961281024395412	0.377221991130718	0.36059050396026	0.000755041184254766	0.995079705772104	0.996474747558481	0.99909601806862
Baekduiaceae	0.611899006098115	0.690716821390471	0.700862474642866	0.00518097815247378	0.995079705772104	0.996474747558481	0.99909601806862
Barnesiellaceae	0.202110119486229	0.0195789593629419	0.023092534120108	0.0160780425862276	0.995079705772104	0.996474747558481	0.99909601806862
Bartonellaceae	0.33322213062405	0.986433739453449	0.862116111078844	-0.00705575526736729	0.995079705772104	0.996474747558481	0.99909601806862
Bdellovibrionaceae	0.507814896887518	0.785266793851513	0.957851830591582	-0.00439891145748474	0.995079705772104	0.996474747558481	0.99909601806862
Beijerinckiaceae	0.530677440388905	0.632417515338813	0.423318450391705	-0.00517351006439069	0.995079705772104	0.996474747558481	0.99909601806862
Bernardetiaceae	0.346456247936357	0.93335813249744	0.939366657952597	-0.0106082500606149	0.995079705772104	0.996474747558481	0.99909601806862
Beutenbergiaceae	0.980503924778472	0.911819701979031	0.682208829983701	0.000207752184477997	0.995079705772104	0.996474747558481	0.99909601806862
Bifidobacteriaceae	0.696122826987019	0.153415042777404	0.284279090248469	0.00727565701761843	0.995079705772104	0.996474747558481	0.99909601806862
Blattabacteriaceae	0.523521861983496	0.81518250151953	0.700357330361509	-0.00587741289619825	0.995079705772104	0.996474747558481	0.99909601806862
Bogoriellaceae	0.787396751215073	0.746144213611023	0.837496469263909	0.00242189852903926	0.995079705772104	0.996474747558481	0.99909601806862
Borreliaceae	0.192657878423054	0.330884268087446	0.3092684539061	-0.01325322262374	0.995079705772104	0.996474747558481	0.99909601806862
Brachyspiraceae	0.210373682547303	0.514183761495308	0.473514760874494	-0.012301055366051	0.995079705772104	0.996474747558481	0.99909601806862
Bradymonadaceae	0.944086564063054	0.700968490259495	0.699326983043678	0.000698933429509523	0.995079705772104	0.996474747558481	0.99909601806862
Bradyrhizobiaceae	0.924192045004448	0.813609387689556	0.968303284794384	0.000698328992105378	0.995079705772104	0.996474747558481	0.99909601806862
Brevibacteriaceae	0.434922529022642	0.800640605705606	0.891925497649737	0.00568289258737817	0.995079705772104	0.996474747558481	0.99909601806862
Brucellaceae	0.869872125461591	0.503682752255341	0.446077369088977	0.00111070823394986	0.995079705772104	0.996474747558481	0.99909601806862
Budviciaceae	0.119307783141398	0.236498040356915	0.179002857956541	0.0101190114979305	0.995079705772104	0.996474747558481	0.99909601806862
Burkholderiaceae	0.937519788719019	0.859325294783803	0.987652548018425	0.000569011511321201	0.995079705772104	0.996474747558481	0.99909601806862
Caldilineaceae	0.904419399067947	0.620918233527578	0.566085137140231	-0.000979074770267698	0.995079705772104	0.996474747558481	0.99909601806862
Caldisphaeraceae	0.0297217562121623	0.0491394245121418	0.0271510607440545	-0.0260042902393054	0.995079705772104	0.996474747558481	0.99909601806862
Calditrichaceae	0.404833504803943	0.456700989450274	0.521334199134546	0.0061380253034382	0.995079705772104	0.996474747558481	0.99909601806862
Calotrichaceae	0.625305469497275	0.538507210902893	0.45148258651681	-0.00345242659622658	0.995079705772104	0.996474747558481	0.99909601806862
