p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.763832787917524	0.729160924555794	0.484420098812464	-1.61374878767176e-05	0.991101075384657	0.999383083348564	0.997140091821214
Acetobacteraceae	0.843062452160889	0.67518438157555	0.809370673982403	-8.26020161685955e-06	0.991101075384657	0.999383083348564	0.997140091821214
Acholeplasmataceae	0.274640635228702	0.733242533492995	0.575628286263647	-5.9775581343905e-05	0.991101075384657	0.999383083348564	0.997140091821214
Acidaminococcaceae	0.0101293589085862	0.744522792698808	0.341085193183553	-0.000320833137459355	0.991101075384657	0.999383083348564	0.997140091821214
Acidiferrobacteraceae	0.658399918519757	0.912403247180907	0.712032586474829	2.05994379351917e-05	0.991101075384657	0.999383083348564	0.997140091821214
Acidilobaceae	0.861124945314719	0.672381072461724	0.993720123715091	-9.79439010887975e-06	0.991101075384657	0.999383083348564	0.997140091821214
Acidimicrobiaceae	0.628893822956044	0.083766569157999	0.105930190887969	-2.99794930443589e-05	0.991101075384657	0.999383083348564	0.997140091821214
Acidithiobacillaceae	0.495335863859163	0.895142622289715	0.839818025689029	-3.20936108583518e-05	0.991101075384657	0.999383083348564	0.997140091821214
Acidobacteriaceae	0.928556926735307	0.891014665517542	0.878882435745267	-3.91238370570189e-06	0.991101075384657	0.999383083348564	0.997140091821214
Acidothermaceae	0.523876813365743	0.84432782208388	0.960215567141884	2.78780539558754e-05	0.991101075384657	0.999383083348564	0.997140091821214
Actinomycetaceae	0.859686723822653	0.543291787465622	0.76513414106211	8.95299706310447e-06	0.991101075384657	0.999383083348564	0.997140091821214
Actinopolysporaceae	0.359065816542488	0.131935047648455	0.0742481815208421	5.37293872418447e-05	0.991101075384657	0.999383083348564	0.997140091821214
Aerococcaceae	0.443255853292697	0.804639989656429	0.561046398330268	-2.63823613749231e-05	0.991101075384657	0.999383083348564	0.997140091821214
Aeromonadaceae	0.977629798631856	0.841265359555487	0.862022202149	-1.24209655900309e-06	0.991101075384657	0.999383083348564	0.997140091821214
Akkermansiaceae	0.231625459358041	0.808418462616567	0.989584539373608	-0.000194184587743717	0.991101075384657	0.999383083348564	0.997140091821214
Alcaligenaceae	0.755478062171016	0.812553637712414	0.740985988968743	1.347017096128e-05	0.991101075384657	0.999383083348564	0.997140091821214
Alcanivoracaceae	0.922406149979213	0.580360942880481	0.699852256371493	4.07059091955211e-06	0.991101075384657	0.999383083348564	0.997140091821214
Alicyclobacillaceae	0.650777531745496	0.788667036969874	0.65685886500208	1.88275822482589e-05	0.991101075384657	0.999383083348564	0.997140091821214
Alteromonadaceae	0.758514522105281	0.644823627223817	0.713985873832617	-1.13256128579128e-05	0.991101075384657	0.999383083348564	0.997140091821214
Amoebophilaceae	0.552376896717683	0.509427450803047	0.556459201753964	-3.19667589995253e-05	0.991101075384657	0.999383083348564	0.997140091821214
Anaerohalosphaeraceae	0.257276917292239	0.794257500100548	0.666195715321603	-5.81394744415907e-05	0.991101075384657	0.999383083348564	0.997140091821214
Anaerolineaceae	0.812225326228172	0.683911611599032	0.772158512023271	-1.00627476535861e-05	0.991101075384657	0.999383083348564	0.997140091821214
Anaeromyxobacteraceae	0.745258238003903	0.963963514026189	0.922780942740006	1.59733714504976e-05	0.991101075384657	0.999383083348564	0.997140091821214
Anaplasmataceae	0.0759344126034575	0.650419739071652	0.398748141512184	-8.37025198738657e-05	0.991101075384657	0.999383083348564	0.997140091821214
Aphanizomenonaceae	0.197526659428395	0.787227977854899	0.806829088641572	-5.81627488421891e-05	0.991101075384657	0.999383083348564	0.997140091821214
Aphanothecaceae	0.291558844365428	0.848565405723222	0.656538369419033	-4.14969814101441e-05	0.991101075384657	0.999383083348564	0.997140091821214
Aquificaceae	0.742583982301824	0.865500676722188	0.809487629250683	-1.67151437256859e-05	0.991101075384657	0.999383083348564	0.997140091821214
Archaeoglobaceae	0.985609170067158	0.634841787039974	0.46528290188365	-7.00275206924824e-07	0.99540263967923	0.999383083348564	0.997140091821214
Archangiaceae	0.556826205921781	0.745997762314677	0.638460058128966	2.76795234585436e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ardenticatenaceae	0.255466837559202	0.732970022254539	0.477696506115578	5.51183706893409e-05	0.991101075384657	0.999383083348564	0.997140091821214
