p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.934556233053518	0.486792622297112	0.505819720232536	0.00119680750023419	0.999973649137419	0.99974233827207	0.999916106023477
Absiella sp. 9CBEGH2	0.431373337895476	0.509772983431745	0.610174941706281	0.0175533745935235	0.999973649137419	0.99974233827207	0.999916106023477
Acaryochloris marina	0.239083014327958	0.0217118782475562	0.0241937684601955	0.0208492787840405	0.999973649137419	0.99974233827207	0.999916106023477
Acetoanaerobium sticklandii	0.716615214487291	0.974629331612528	0.873077694944756	-0.00575646177690757	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter aceti	0.727414789695461	0.733259681877974	0.710164819648998	0.00681855901090372	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter ascendens	0.901486514651777	0.636640650118194	0.601560772853706	0.00241397005131118	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter ghanensis	0.421153911267414	0.457085360721024	0.494260685735728	-0.0161905493647591	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter orientalis	0.595422624224068	0.165235796072496	0.111268863078229	0.00908685673003058	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter pasteurianus	0.438760643799873	0.357177504175749	0.281315550026085	-0.0140856779678774	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter persici	0.587030532258535	0.572122293841532	0.591975240977136	0.0100582714953091	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter senegalensis	0.688342659030704	0.799145800539266	0.987328828528068	-0.00851707655868501	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter sp. KACC 21233	0.737954552814846	0.296449313361493	0.221137675397222	0.00689584057492298	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacter tropicalis	0.484497881192677	0.168622896272752	0.196837707318479	-0.0153228987452055	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacteraceae bacterium	0.615161937729995	0.679561309812835	0.592674767314532	-0.0101662736817188	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacterium sp. KB-1	0.715934686341178	0.487066918791751	0.492083297173371	0.00447953252044873	0.999973649137419	0.99974233827207	0.999916106023477
Acetobacterium woodii	0.708126903413494	0.769851425220529	0.837271845528367	-0.00502689612724348	0.999973649137419	0.99974233827207	0.999916106023477
Acetohalobium arabaticum	0.877099539435194	0.935212607448439	0.795859027672406	0.00243464865133009	0.999973649137419	0.99974233827207	0.999916106023477
Acetomicrobium mobile	0.871635919478173	0.469726583735298	0.471421938204654	0.00328003130707747	0.999973649137419	0.99974233827207	0.999916106023477
Acholeplasma axanthum	0.207722547457737	0.8757027057507	0.95671717079701	0.0250433860578067	0.999973649137419	0.99974233827207	0.999916106023477
Acholeplasma brassicae	0.802876250689141	0.326003979174949	0.290498807615892	0.00506013935465376	0.999973649137419	0.99974233827207	0.999916106023477
Acholeplasma hippikon	0.310743174128327	0.18950419747518	0.30269491494506	0.0179836643353099	0.999973649137419	0.99974233827207	0.999916106023477
Acholeplasma laidlawii	0.954686778421543	0.216526942828894	0.24659171934923	-0.00114479881259688	0.999973649137419	0.99974233827207	0.999916106023477
Acholeplasma oculi	0.718750888427496	0.0803066946819857	0.0859591730304654	-0.00663792559482453	0.999973649137419	0.99974233827207	0.999916106023477
Acholeplasma palmae	0.883703742969383	0.642932552094781	0.759916098129646	0.00298098817271307	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter denitrificans	0.567851306638188	0.514406034310204	0.511671436434173	-0.010271075315522	0.999973649137419	0.99974233827207	0.999916106023477
