p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.710855402864673	0.264725015874018	0.2808478103597	0.00993881234538506	0.883877925978044	0.998806659768944	0.996292392241848
Absiella sp. 9CBEGH2	0.213439014041873	0.050799074581928	0.0671827059520528	0.0440640944672147	0.556289548965101	0.998806659768944	0.996292392241848
Acaryochloris marina	0.216048682124102	0.222474498753532	0.23371580442031	-0.0404004984704272	0.557991902995242	0.998806659768944	0.996292392241848
Acetoanaerobium sticklandii	0.798660202978037	0.755021170670418	0.779631398153189	0.00798486913578578	0.92806887061508	0.998806659768944	0.996292392241848
Acetobacter aceti	0.67370293587181	0.670102627698882	0.668009873818794	0.0145743324815717	0.862649333263539	0.998806659768944	0.996292392241848
Acetobacter ascendens	0.117468220052064	0.806508769317356	0.914367414735121	-0.0580503007280833	0.449538934824936	0.998806659768944	0.996292392241848
Acetobacter ghanensis	0.45197582287038	0.389802684065039	0.443892887037943	-0.0258941330182068	0.746532428978773	0.998806659768944	0.996292392241848
Acetobacter orientalis	0.0132966099477709	0.048699029744657	0.02882215685967	-0.0829783040157093	0.289750253023115	0.998806659768944	0.996292392241848
Acetobacter pasteurianus	0.161918710828936	0.128616105204744	0.111303715945661	-0.0480974293768828	0.502858081753748	0.998806659768944	0.996292392241848
Acetobacter persici	0.926929655765563	0.336234921675881	0.336629333383281	0.0036115006558137	0.976473659352729	0.998806659768944	0.996292392241848
Acetobacter senegalensis	0.300193990253579	0.845459950552991	0.734681973116065	-0.0409295247812952	0.627362768072707	0.998806659768944	0.996292392241848
Acetobacter sp. KACC 21233	0.0279982729239258	0.310861693974944	0.215110179468272	-0.0853544620094026	0.309725981283174	0.998806659768944	0.996292392241848
Acetobacter tropicalis	0.0263084906033537	0.0962493499603505	0.0934015147860666	-0.0897429215897234	0.308058941160482	0.998806659768944	0.996292392241848
Acetobacteraceae bacterium	0.405904836866682	0.615499566142222	0.561848057065197	-0.0301242135482881	0.70878482126305	0.998806659768944	0.996292392241848
Acetobacterium sp. KB-1	0.0655851634170967	0.382524456489222	0.332269787214772	-0.0434833870724552	0.37959927556758	0.998806659768944	0.996292392241848
Acetobacterium woodii	0.632787482215022	0.962604137611591	0.930624626387977	0.012575342107165	0.845847240536578	0.998806659768944	0.996292392241848
Acetohalobium arabaticum	0.371145481062939	0.447238509432847	0.527226170261218	0.026461976382923	0.683901427561114	0.998806659768944	0.996292392241848
Acetomicrobium mobile	0.86429935560751	0.716229437246178	0.79011244467791	-0.00699839135916004	0.953956835181016	0.998806659768944	0.996292392241848
Acholeplasma axanthum	0.0988004478907401	0.708211860934291	0.753938353428233	0.060177999960557	0.419962909423026	0.998806659768944	0.996292392241848
Acholeplasma brassicae	0.505627898483117	0.976521183259673	0.937363027520258	-0.024972752096806	0.774066899991674	0.998806659768944	0.996292392241848
Acholeplasma hippikon	0.962632352997809	0.535852035263096	0.641638748079604	-0.00164263463478246	0.990102335944583	0.998806659768944	0.996292392241848
Acholeplasma laidlawii	0.616178438059443	0.30474329299611	0.334156307992246	-0.0185458511689603	0.834890238599314	0.998806659768944	0.996292392241848
Acholeplasma oculi	0.328595335743521	0.659197274279543	0.704647045573402	-0.0344055828205143	0.651883452559072	0.998806659768944	0.996292392241848
Acholeplasma palmae	0.778539184556913	0.710362339240567	0.778334533859015	0.0110184900993249	0.918254939795524	0.998806659768944	0.996292392241848
Achromobacter denitrificans	0.302771327866619	0.782838000274132	0.856049495298653	-0.035153782622525	0.630391152538602	0.998806659768944	0.996292392241848
Achromobacter insolitus	0.971488405542408	0.359727147077009	0.407264957719998	-0.00133182347333871	0.992954835387342	0.998806659768944	0.996292392241848
Achromobacter ruhlandii	0.608876984464584	0.972336102925076	0.906609218809629	-0.0220595974814168	0.831034360020043	0.998806659768944	0.996292392241848
Achromobacter sp. AONIH1	0.0220998811724745	0.319745450419837	0.265570071220298	-0.082161530909935	0.302182101504715	0.998806659768944	0.996292392241848
Achromobacter sp. B7	0.270570849224032	0.658416005084215	0.591225180642089	-0.0461803830165878	0.599774073816246	0.998806659768944	0.996292392241848
Achromobacter sp. MFA1 R4	0.161299989314971	0.0667729443694901	0.0534128393961406	-0.0535037835422786	0.50280725777488	0.998806659768944	0.996292392241848
Achromobacter spanius	0.0125178585287655	0.890967044472138	0.922573646018221	-0.0854671131765493	0.289750253023115	0.998806659768944	0.996292392241848
Achromobacter xylosoxidans	0.428953273028316	0.760221658029271	0.866112974613934	-0.0304132154526695	0.729758889345387	0.998806659768944	0.996292392241848
Acidaminococcus fermentans	0.280444693149766	0.919290831590492	0.810430897559433	-0.0329194061730537	0.60934778927956	0.998806659768944	0.996292392241848
Acidaminococcus intestini	0.346945892649623	0.681250712558061	0.720504193789189	-0.0426379669914493	0.666729861877955	0.998806659768944	0.996292392241848
Acidianus brierleyi	0.391551923150926	0.620377218515227	0.649671687392023	0.0370816906413103	0.698436063175539	0.998806659768944	0.996292392241848
Acidianus manzaensis	0.295273388473796	0.0814286560534592	0.104191945371896	0.0379501822111814	0.624954110105621	0.998806659768944	0.996292392241848
Acidianus sulfidivorans	0.788771056254936	0.7665742546244	0.837600275975902	-0.0122697602319345	0.925282720697538	0.998806659768944	0.996292392241848
Acidibrevibacterium fodinaquatile	0.701169829053203	0.769371459563624	0.743323528756814	-0.0175594948647562	0.87949760689476	0.998806659768944	0.996292392241848
Acidiferrobacter sp. SPIII_3	0.134724614565594	0.802488221393771	0.666363714460567	-0.0566850468751835	0.4742583826112	0.998806659768944	0.996292392241848
Acidihalobacter ferrooxidans	0.069319889869172	0.451106539700274	0.575935322092639	-0.0661494044743313	0.384874944064344	0.998806659768944	0.996292392241848
Acidihalobacter prosperus	0.0859524915180187	0.589342867635133	0.481195721454815	-0.0578345346398762	0.407101788687878	0.998806659768944	0.996292392241848
Acidilobus saccharovorans	0.368165194389091	0.412934473139016	0.332089517313392	-0.0419038108415807	0.681405977494029	0.998806659768944	0.996292392241848
Acidilobus sp. 7A	0.641225106222489	0.0322024600707734	0.0351978783302827	-0.0202855416474364	0.849094084777977	0.998806659768944	0.996292392241848
Acidimicrobium ferrooxidans	0.995634082843918	0.0967557148390397	0.0964665276834465	0.000223937245945832	0.999371270140057	0.998806659768944	0.996292392241848
Acidiphilium cryptum	0.195312170904914	0.934453465828068	0.927472639584534	-0.0637450165039785	0.535851811739419	0.998806659768944	0.996292392241848
Acidiphilium multivorum	0.147698271605484	0.881132658786265	0.953200593047447	-0.0655003788489429	0.490093727512405	0.998806659768944	0.996292392241848
Acidipropionibacterium acidipropionici	0.411430999166715	0.492175709691569	0.414246222738096	-0.0287948329535477	0.713712076581961	0.998806659768944	0.996292392241848
Acidipropionibacterium jensenii	0.07356599475174	0.94104977459521	0.785702779855439	-0.0635234209251655	0.388971628495346	0.998806659768944	0.996292392241848
Acidipropionibacterium virtanenii	0.0324338813105743	0.427069395611975	0.327433959227868	-0.079832590572018	0.320190963275617	0.998806659768944	0.996292392241848
Acidisarcina polymorpha	0.368362237559505	0.709828485830483	0.662448341258634	-0.0313729247549974	0.681543713833465	0.998806659768944	0.996292392241848
Acidithiobacillus caldus	0.741029819488483	0.856612092001102	0.834107177614082	-0.0146396022678436	0.900614252199982	0.998806659768944	0.996292392241848
Acidithiobacillus ferrivorans	0.408089738684043	0.246868379777857	0.238797451263027	-0.0289742489547975	0.710577308147216	0.998806659768944	0.996292392241848
Acidithiobacillus ferrooxidans	0.327659109780958	0.964312373267204	0.959967614389493	-0.0399775860082078	0.651663476613676	0.998806659768944	0.996292392241848
Acidithiobacillus thiooxidans	0.554022687652765	0.94945186402367	0.874876727041585	0.0190746404109774	0.801386122106008	0.998806659768944	0.996292392241848
Acidobacterium capsulatum	0.000481458770574949	0.708287703524115	0.45656671713938	-0.121148366970407	0.276352896315279	0.998806659768944	0.996292392241848
Acidothermus cellulolyticus	0.963809725759952	0.916226196720376	0.8640966289484	-0.00170717650646174	0.990176424357452	0.998806659768944	0.996292392241848
Acidovorax avenae	0.0197726948864074	0.331238173107095	0.225643432874284	-0.0973991870080881	0.292256008927806	0.998806659768944	0.996292392241848
