p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.144125246253804	0.531578029363299	0.509218624395785	-0.0377171702433867	0.999901836250005	0.993120643444757	0.992447639861829
Absiella sp. 9CBEGH2	0.343045907803763	0.778171057188225	0.786666003697251	-0.0380216941484715	0.999901836250005	0.998166433736513	0.997169863377606
Acaryochloris marina	0.726657974268615	0.726774341607016	0.686461943263998	0.00936757819503002	0.999901836250005	0.994451971463941	0.997169863377606
Acetoanaerobium sticklandii	0.120834157316015	0.836151362381123	0.866337853661383	-0.0442777905966517	0.999901836250005	0.998166433736513	0.997514795818088
Acetobacter aceti	0.782182318406465	0.916137819256539	0.950042064863587	0.0093907860323037	0.999901836250005	0.998166433736513	0.997514795818088
Acetobacter ascendens	0.590497498845064	0.104190828192826	0.112437071917524	-0.0142941756838503	0.999901836250005	0.992489787832249	0.992447639861829
Acetobacter ghanensis	0.380003567565665	0.421915759241055	0.444618370727777	-0.0286712437802813	0.999901836250005	0.992489787832249	0.992447639861829
Acetobacter orientalis	0.734878812463001	0.490766484942077	0.47511096144983	0.00849178452704161	0.999901836250005	0.993120643444757	0.992447639861829
Acetobacter pasteurianus	0.563736970731318	0.18663409097064	0.222883581985981	-0.0150709613534233	0.999901836250005	0.992489787832249	0.992447639861829
Acetobacter persici	0.324184394228302	0.614725708560661	0.613240969597029	-0.0240227548024762	0.999901836250005	0.993120643444757	0.99575778404118
Acetobacter senegalensis	0.386345232285037	0.0886137188696456	0.102842813936585	0.0263363438085739	0.999901836250005	0.992489787832249	0.992447639861829
Acetobacter sp. KACC 21233	0.847483789171459	0.919333768397053	0.969732670268671	-0.00552512665937139	0.999901836250005	0.998166433736513	0.997522712024638
Acetobacter tropicalis	0.836287616872389	0.867176283108698	0.830634795216218	-0.00747593818644355	0.999901836250005	0.998166433736513	0.997514795818088
Acetobacteraceae bacterium	0.430580699072892	0.560141472201366	0.614919337821961	-0.0262492081694256	0.999901836250005	0.993120643444757	0.99575778404118
Acetobacterium sp. KB-1	0.729927260119161	0.330965335716595	0.319233095939573	0.00642897515795646	0.999901836250005	0.992489787832249	0.992447639861829
Acetobacterium woodii	0.168269142630561	0.454848217309944	0.5079487047812	-0.0291990144229212	0.999901836250005	0.992489787832249	0.992447639861829
Acetohalobium arabaticum	0.715440581999636	0.157004578897228	0.151064890094363	-0.00889286388287362	0.999901836250005	0.992489787832249	0.992447639861829
Acetomicrobium mobile	0.772463157928814	0.705758068540761	0.752260074986952	-0.00832317260233094	0.999901836250005	0.994451971463941	0.997169863377606
Acholeplasma axanthum	0.0807260537289676	0.271954774626265	0.266069248661129	-0.0569332603713672	0.999901836250005	0.992489787832249	0.992447639861829
Acholeplasma brassicae	0.345901147065186	0.695152709347439	0.785319132604284	-0.0301793717074675	0.999901836250005	0.994451971463941	0.997169863377606
Acholeplasma hippikon	0.560150886980531	0.984082220373921	0.95526110523854	-0.0167481179282844	0.999901836250005	0.998369991305665	0.997514795818088
Acholeplasma laidlawii	0.249826542341154	0.655527368292413	0.636626688383853	-0.0439929116249132	0.999901836250005	0.994451971463941	0.997159593715078
Acholeplasma oculi	0.102146397571684	0.896893169515722	0.80969714003627	-0.0502266990104662	0.999901836250005	0.998166433736513	0.997169863377606
Acholeplasma palmae	0.475326414086725	0.51369374719442	0.54161412830889	-0.026212272047151	0.999901836250005	0.993120643444757	0.994020877823966
Achromobacter denitrificans	0.765719031958466	0.81364515542595	0.754351200270354	0.00802323394740776	0.999901836250005	0.998166433736513	0.997169863377606
Achromobacter insolitus	0.331071590732184	0.125609610375463	0.132269370173373	0.0254139378302497	0.999901836250005	0.992489787832249	0.992447639861829
Achromobacter ruhlandii	0.48840715218938	0.268958871267849	0.305463326590007	-0.028000899542061	0.999901836250005	0.992489787832249	0.992447639861829
Achromobacter sp. AONIH1	0.582086842968454	0.595404973924738	0.664718246026854	0.013848448565394	0.999901836250005	0.993120643444757	0.997169863377606
Achromobacter sp. B7	0.446363336698285	0.829964462855524	0.781295204919557	0.0210846694125153	0.999901836250005	0.998166433736513	0.997169863377606
Achromobacter sp. MFA1 R4	0.904959022826548	0.102279739305024	0.109027815466922	0.0031151951526431	0.999901836250005	0.992489787832249	0.992447639861829
Achromobacter spanius	0.399978659907257	0.928345119244232	0.868173801872383	0.0211444815469851	0.999901836250005	0.998166433736513	0.997514795818088
Achromobacter xylosoxidans	0.442855669202729	0.397644572162071	0.373490950209138	0.0198597641490847	0.999901836250005	0.992489787832249	0.992447639861829
Acidaminococcus fermentans	0.767640342829481	0.32943601188015	0.354997141452753	0.00648578687292582	0.999901836250005	0.992489787832249	0.992447639861829
Acidaminococcus intestini	0.475035645541145	0.641192481722617	0.571253740416848	-0.0334974666491438	0.999901836250005	0.994451971463941	0.994028536153447
Acidianus brierleyi	0.452193054287378	0.449522164532642	0.508625095811402	-0.0300921646243777	0.999901836250005	0.992489787832249	0.992447639861829
Acidianus manzaensis	0.228841538130779	0.204428574022625	0.205918058458313	-0.04042203162491	0.999901836250005	0.992489787832249	0.992447639861829
Acidianus sulfidivorans	0.0747925184446022	0.0752373840727607	0.0667613862379264	-0.0679172839341712	0.999901836250005	0.992489787832249	0.992447639861829
Acidibrevibacterium fodinaquatile	0.412636632124567	0.61884615607203	0.699086499057354	0.0269730548573638	0.999901836250005	0.993120643444757	0.997169863377606
Acidiferrobacter sp. SPIII_3	0.863999006826614	0.928431324846622	0.973224402946789	-0.0049647378461051	0.999901836250005	0.998166433736513	0.997522712024638
