p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.802668186480405	0.422500625541061	0.448147121815466	-0.000217266565098474	0.959404253861956	0.999038427791774	0.997950853442809
Absiella sp. 9CBEGH2	0.228546823820492	0.305802985486556	0.319003144126571	-0.00168197543083743	0.884834783645323	0.999038427791774	0.997950853442809
Acaryochloris marina	0.197068806663341	0.398270280162948	0.37554953437815	0.00125299448911212	0.884834783645323	0.999038427791774	0.997950853442809
Acetoanaerobium sticklandii	0.847278713743732	0.69065328705846	0.779448926348925	-0.000180890750838396	0.971852971423215	0.999038427791774	0.997950853442809
Acetobacter aceti	0.018918246153232	0.181280389618961	0.157969371530577	0.0027888103427306	0.884834783645323	0.999038427791774	0.997950853442809
Acetobacter ascendens	0.892473403700027	0.257424820190041	0.28240837565452	-0.000128969526129023	0.980268058058667	0.999038427791774	0.997950853442809
Acetobacter ghanensis	0.794674989725454	0.910904231577362	0.932544943320859	-0.000303296924264658	0.956845150983998	0.999038427791774	0.997950853442809
Acetobacter orientalis	0.193452626785871	0.805709925007472	0.787414218836188	0.00117488046864715	0.884834783645323	0.999038427791774	0.997950853442809
Acetobacter pasteurianus	0.438692933093188	0.95967068116688	0.959650541813285	0.000735030527733634	0.884834783645323	0.999038427791774	0.997950853442809
Acetobacter persici	0.738686622477394	0.360860468372409	0.395059809801083	-0.000280154222722545	0.946235444105019	0.999038427791774	0.997950853442809
Acetobacter senegalensis	0.126848818350662	0.81680518614066	0.782747149249223	0.00170999675492448	0.884834783645323	0.999038427791774	0.997950853442809
Acetobacter sp. KACC 21233	0.786484481724272	0.646136489307843	0.619332395374017	0.000271072149062926	0.955043776761486	0.999038427791774	0.997950853442809
Acetobacter tropicalis	0.821721428911366	0.749099463495065	0.801347168769682	-0.000288092944836493	0.965566110336019	0.999038427791774	0.997950853442809
Acetobacteraceae bacterium	0.53337822853438	0.121220285092086	0.127402520171981	0.000714900440841761	0.897215151744947	0.999038427791774	0.997950853442809
Acetobacterium sp. KB-1	0.401036364173682	0.566830346495142	0.615781210732226	0.000555536982941593	0.884834783645323	0.999038427791774	0.997950853442809
Acetobacterium woodii	0.888357504740542	0.93134289723772	0.932581970793525	-0.000103198921831106	0.97980902927981	0.999038427791774	0.997950853442809
Acetohalobium arabaticum	0.648636230395024	0.367362149089779	0.425461707345581	0.000400438883494214	0.919383063639135	0.999038427791774	0.997950853442809
Acetomicrobium mobile	0.526668867612231	0.772528229745701	0.700262984283466	0.000628954017161054	0.897215151744947	0.999038427791774	0.997950853442809
Acholeplasma axanthum	0.365200516851926	0.642652526561941	0.66226922679408	-0.000997834411866995	0.884834783645323	0.999038427791774	0.997950853442809
Acholeplasma brassicae	0.459149575414308	0.070232330306239	0.0628240516282927	-0.000823568964916339	0.890509401290921	0.999038427791774	0.997950853442809
Acholeplasma hippikon	0.861764485746071	0.595977649382766	0.642541622552339	-0.000171223873862185	0.974288727247879	0.999038427791774	0.997950853442809
Acholeplasma laidlawii	0.318786055911981	0.604171581741622	0.610314961564938	-0.00131661150058203	0.884834783645323	0.999038427791774	0.997950853442809
Acholeplasma oculi	0.527745673211978	0.808732347469332	0.845207486979472	-0.000653246442843144	0.897215151744947	0.999038427791774	0.997950853442809
Acholeplasma palmae	0.912128144921309	0.732011188240363	0.698690841311292	-0.000136729124525189	0.983860030322896	0.999038427791774	0.997950853442809
Achromobacter denitrificans	0.559107615565184	0.880088718822045	0.97074562887202	0.000557544389662583	0.900644603687596	0.999038427791774	0.997950853442809
Achromobacter insolitus	0.115304494274176	0.756679510381242	0.764977048491539	0.00142485003860038	0.884834783645323	0.999038427791774	0.997950853442809
Achromobacter ruhlandii	0.531051354860413	0.0139588578283967	0.0142986648055606	-0.000895519582891532	0.897215151744947	0.999038427791774	0.997950853442809
Achromobacter sp. AONIH1	0.139065077972442	0.980261609595553	0.876727651837679	0.00132126073334195	0.884834783645323	0.999236262960745	0.997950853442809
Achromobacter sp. B7	0.150907535217007	0.800018194789279	0.872510574402472	0.00137061063427549	0.884834783645323	0.999038427791774	0.997950853442809
Achromobacter sp. MFA1 R4	0.552020699994797	0.309316544083786	0.330648978063097	0.000571366525176243	0.899373462599476	0.999038427791774	0.997950853442809
Achromobacter spanius	0.0942452556048641	0.363403993522141	0.432504160934105	0.00148491023454916	0.884834783645323	0.999038427791774	0.997950853442809
Achromobacter xylosoxidans	0.264913048528083	0.561920348284328	0.623858238541543	0.00105575104035587	0.884834783645323	0.999038427791774	0.997950853442809
Acidaminococcus fermentans	0.812297651942657	0.596148295373143	0.573181599828428	0.000183533154584754	0.964039473274759	0.999038427791774	0.997950853442809
Acidaminococcus intestini	0.619989561460947	0.567736325425386	0.64232737488107	-0.000863116934802568	0.911855512728219	0.999038427791774	0.997950853442809
Acidianus brierleyi	0.725172173934534	0.743181128637046	0.715984421355192	-0.000483337167298907	0.941047616793868	0.999038427791774	0.997950853442809
Acidianus manzaensis	0.59246174971561	0.686065180894726	0.666138353631836	-0.000607654647266574	0.904626922731072	0.999038427791774	0.997950853442809
Acidianus sulfidivorans	0.386847066680109	0.0864799692977314	0.0840876179296707	-0.00107379022857083	0.884834783645323	0.999038427791774	0.997950853442809
Acidibrevibacterium fodinaquatile	0.224286944023653	0.974817045439151	0.890560681876822	0.00145380264330909	0.884834783645323	0.999236262960745	0.997950853442809
