p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.789165464106091	0.687253280581491	0.689832261532766	-0.00201634521926463	0.999666351469875	0.999440979869928	0.99936708884685
Absiella sp. 9CBEGH2	0.405021106105835	0.292478026985592	0.295849847491398	-0.00946354535190425	0.999666351469875	0.999440979869928	0.99936708884685
Acaryochloris marina	0.10668282387857	0.721502549421019	0.464448492190107	0.0136444847905293	0.999666351469875	0.999440979869928	0.99936708884685
Acetoanaerobium sticklandii	0.0667688522874663	0.439892310616203	0.550726630701334	-0.0146572704962594	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter aceti	0.730200599393719	0.96653511032216	0.978598041175281	0.00346170233599551	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter ascendens	0.661146372039591	0.164447333787929	0.145638085213838	0.00355268008292433	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter ghanensis	0.161380662994667	0.966451724888306	0.832008083770374	-0.0141911049950507	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter orientalis	0.509688515193799	0.486824728382497	0.29195413163401	0.00512761535690883	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter pasteurianus	0.0603613461596575	0.784333510016007	0.431450850341447	-0.0149858824158138	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter persici	0.575841997063516	0.295366659587939	0.299916523919825	-0.00401809831636418	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter senegalensis	0.284849382737664	0.664700158753503	0.902925359006266	-0.0107717724051867	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter sp. KACC 21233	0.606683119268738	0.751563898976373	0.945289695974923	0.00447426086763958	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacter tropicalis	0.294125960551427	0.412939531479373	0.40375241140608	-0.0113218391169678	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacteraceae bacterium	0.0374313733648489	0.458698104786177	0.569993979300675	-0.0216858733741305	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacterium sp. KB-1	0.535283824605541	0.769506393221456	0.723560840548032	0.00348215799189246	0.999666351469875	0.999440979869928	0.99936708884685
Acetobacterium woodii	0.685537617022204	0.737708265139694	0.809592810839089	-0.00265388525659801	0.999666351469875	0.999440979869928	0.99936708884685
Acetohalobium arabaticum	0.449640598037268	0.926986975061629	0.941331871693691	-0.00593046313603517	0.999666351469875	0.999440979869928	0.99936708884685
Acetomicrobium mobile	0.981182888242852	0.376575722905886	0.415690915564896	0.000198545992899972	0.999666351469875	0.999440979869928	0.99936708884685
Acholeplasma axanthum	0.933404181819863	0.195707809196939	0.226117877058815	-0.000762833979833267	0.999666351469875	0.999440979869928	0.99936708884685
Acholeplasma brassicae	0.969038081873325	0.764939642326148	0.438058561727562	0.000364148721444181	0.999666351469875	0.999440979869928	0.99936708884685
Acholeplasma hippikon	0.350218434855518	0.987027152295879	0.951527488264051	-0.0078010834194197	0.999666351469875	0.999440979869928	0.99936708884685
Acholeplasma laidlawii	0.834191662612885	0.73442197773882	0.787776902581381	0.00239661181110768	0.999666351469875	0.999440979869928	0.99936708884685
Acholeplasma oculi	0.0636149707696515	0.665165326013893	0.510230150950074	-0.0166476792837286	0.999666351469875	0.999440979869928	0.99936708884685
Acholeplasma palmae	0.471391368396329	0.62587495995075	0.701865019096025	-0.00753215955476581	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter denitrificans	0.899870936727071	0.939022453887631	0.868468244914009	-0.000983010711877153	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter insolitus	0.791813030998427	0.441137800875103	0.658117653225965	-0.00208040384561339	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter ruhlandii	0.518811622148447	0.849011845033526	0.651467614801488	-0.00838579756240291	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter sp. AONIH1	0.725671830693408	0.666992309389626	0.799451027591105	0.00268900582750347	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter sp. B7	0.603075180468641	0.74847716006536	0.687701229243913	0.00410642272262398	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter sp. MFA1 R4	0.981187038743992	0.548406933749825	0.62805187437269	-0.000189927996993478	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter spanius	0.446401666319465	0.886244805464569	0.913870863187971	0.00570399920533712	0.999666351469875	0.999440979869928	0.99936708884685
Achromobacter xylosoxidans	0.721978054445462	0.982108408921041	0.962615615809731	0.00276720346187583	0.999666351469875	0.999440979869928	0.99936708884685
Acidaminococcus fermentans	0.671403602600918	0.555440083599654	0.823593334241394	0.0027403411038221	0.999666351469875	0.999440979869928	0.99936708884685
Acidaminococcus intestini	0.736409142127996	0.353424810216241	0.18513664171101	0.00504813191233612	0.999666351469875	0.999440979869928	0.99936708884685
Acidianus brierleyi	0.604429975025343	0.620278140189233	0.480453131620444	-0.0060098265325262	0.999666351469875	0.999440979869928	0.99936708884685
Acidianus manzaensis	0.741004629467886	0.500818361581637	0.604226499705667	0.00320423235766277	0.999666351469875	0.999440979869928	0.99936708884685
Acidianus sulfidivorans	0.623990763225977	0.388294161565547	0.366223806291397	-0.0051699792061651	0.999666351469875	0.999440979869928	0.99936708884685
Acidibrevibacterium fodinaquatile	0.818821795522226	0.777486802872766	0.728168647497451	0.00230965074325075	0.999666351469875	0.999440979869928	0.99936708884685
Acidiferrobacter sp. SPIII_3	0.467160183978183	0.730529956093568	0.937009550501447	-0.00626765574100282	0.999666351469875	0.999440979869928	0.99936708884685
Acidihalobacter ferrooxidans	0.585790066774101	0.492883491384714	0.354366202845522	0.00490590963801	0.999666351469875	0.999440979869928	0.99936708884685
Acidihalobacter prosperus	0.418627543130975	0.470340399101879	0.586103946253651	-0.00671010181580923	0.999666351469875	0.999440979869928	0.99936708884685
Acidilobus saccharovorans	0.443416561936081	0.550957069517487	0.706979565571049	0.0103295975460912	0.999666351469875	0.999440979869928	0.99936708884685
Acidilobus sp. 7A	0.536176959817146	0.823114274203042	0.29841576985414	-0.005398999859865	0.999666351469875	0.999440979869928	0.99936708884685
Acidimicrobium ferrooxidans	0.836293869224684	0.33698822823717	0.279821519039714	0.00212462959212806	0.999666351469875	0.999440979869928	0.99936708884685
Acidiphilium cryptum	0.829728902624877	0.758256477413474	0.673962842641134	-0.00309878683077274	0.999666351469875	0.999440979869928	0.99936708884685
Acidiphilium multivorum	0.51974546361771	0.492531012992285	0.966152391881711	0.00708572866413113	0.999666351469875	0.999440979869928	0.99936708884685
Acidipropionibacterium acidipropionici	0.238322593794771	0.55838252712769	0.289102848772386	-0.00883352816324754	0.999666351469875	0.999440979869928	0.99936708884685
Acidipropionibacterium jensenii	0.361179806235516	0.712556573790004	0.692776890062391	0.00659397417140566	0.999666351469875	0.999440979869928	0.99936708884685
Acidipropionibacterium virtanenii	0.268618517322516	0.178815945474546	0.191977012739351	0.00951084048881335	0.999666351469875	0.999440979869928	0.99936708884685
Acidisarcina polymorpha	0.87329013155825	0.876389169959187	0.947334652543582	-0.00111300652972978	0.999666351469875	0.999440979869928	0.99936708884685
Acidithiobacillus caldus	0.718547336641317	0.475865390086968	0.354628730117244	0.00294615498670295	0.999666351469875	0.999440979869928	0.99936708884685
Acidithiobacillus ferrivorans	0.877915569129054	0.770676152350258	0.813519579825725	-0.00120546798264178	0.999666351469875	0.999440979869928	0.99936708884685
Acidithiobacillus ferrooxidans	0.747628211809102	0.0153157994361013	0.017664008212526	0.00341570298881299	0.999666351469875	0.999440979869928	0.99936708884685
Acidithiobacillus thiooxidans	0.995958768105777	0.934752099671217	0.862704981853535	4.15362242107734e-05	0.999666351469875	0.999440979869928	0.99936708884685
Acidobacterium capsulatum	0.97058720335468	0.649722983872228	0.468066902036335	0.000295849768739311	0.999666351469875	0.999440979869928	0.99936708884685
Acidothermus cellulolyticus	0.802929861242478	0.322770651861321	0.695996725467171	-0.00162409040013868	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax avenae	0.947261782236939	0.476348919006137	0.442206478670804	0.000507680294412659	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax carolinensis	0.198306167661344	0.743374103625972	0.799232965755502	0.0110935530171131	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax cattleyae	0.64401323188919	0.526321850320558	0.436583966732063	-0.0037273329537537	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax citrulli	0.507385248903567	0.727122372870725	0.631870036291634	-0.00618461226832146	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax ebreus	0.170879550543736	0.785628736163326	0.687361377140662	0.0157948043423093	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax sp. 1608163	0.991247024265614	0.287481461624683	0.33409052801275	7.91455429194346e-05	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax sp. HDW3	0.616789711826526	0.580939985161348	0.95516037505771	-0.00501302763370687	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax sp. JS42	0.0790507689630366	0.707301740809508	0.996162886544982	-0.0195813988006124	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax sp. KKS102	0.644258125631135	0.191479923077134	0.226893423710369	0.00398354055602133	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax sp. RAC01	0.862819488446852	0.631956661351851	0.418040983886106	0.00172346777028996	0.999666351469875	0.999440979869928	0.99936708884685
Acidovorax sp. T1	0.880633191175238	0.367802043321734	0.488039299859446	-0.0016444154733299	0.999666351469875	0.999440979869928	0.99936708884685
Aciduliprofundum boonei	0.616562303033291	0.301440935386844	0.313384441804559	0.00468731803862063	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter baumannii	0.755234309152786	0.621288230791986	0.672879843543271	-0.00244798720668507	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter baylyi	0.505833038711069	0.893973451197067	0.776529402091711	-0.00555722831524599	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter bereziniae	0.610048427458422	0.289644501187518	0.249649028081993	-0.00405980723605585	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter calcoaceticus	0.899445365915352	0.969891863281596	0.764611029686561	0.00109848745190819	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter chinensis	0.808510176630858	0.473924034174673	0.454195161902737	-0.00266776941789628	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter cumulans	0.182225723618158	0.920682162412013	0.716138905592919	0.0138126701488837	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter defluvii	0.0570622881425199	0.440262506765476	0.388339046947313	-0.0181546018724016	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter dispersus	0.240355471238777	0.274601291711286	0.251035077967462	0.0112991580169279	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter equi	0.370139791704409	0.519163853771474	0.301842358616206	-0.00787730294804523	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter guillouiae	0.157691593201663	0.748198329905624	0.491773936035526	-0.0113877635087346	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter gyllenbergii	0.745779890352244	0.106839124050959	0.112624143161371	-0.00236670376045662	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter haemolyticus	0.577604365542033	0.840963182789353	0.962174437868718	0.00465013266679972	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter indicus	0.415926357826556	0.980052754552932	0.933980221401722	-0.00577130035066667	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter johnsonii	0.751395281031544	0.550859387714831	0.639354961020974	0.00256119440508297	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter junii	0.530988419693102	0.407102648740103	0.399451221525183	-0.00615274409297719	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter larvae	0.0753887824580921	0.393661430395005	0.584311337430712	0.0153605532654989	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter lwoffii	0.420038733203294	0.697141344391635	0.827768160364723	0.00672750963511138	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter nosocomialis	0.0592446533723758	0.113095120592083	0.181636998844693	0.017759601447107	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter oleivorans	0.973254964475356	0.951983863752671	0.78134568783208	-0.000340085803156734	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter pittii	0.285377537611334	0.654032622292841	0.805668630207638	-0.00824956971044754	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter radioresistens	0.156363653965322	0.730448438755551	0.935211671727531	-0.011989314171477	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter schindleri	0.44089034020475	0.0954924967449463	0.12269253034876	-0.00568493601519106	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter soli	0.0962505854654199	0.505391424901058	0.425090935763401	-0.0135690627890388	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. 185	0.182717109764974	0.230641762013899	0.222804133953116	-0.0136989068316025	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. 323-1	0.0273515745354038	0.420240200316795	0.356220101556951	-0.0167300335081696	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. ACNIH1	0.343411718390569	0.544912579142923	0.455167744273734	-0.00767022631618478	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. ACNIH2	0.206744458158069	0.700781032972087	0.515782155038774	-0.0105884652975583	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. LoGeW2-3	0.400413048798201	0.459640015721737	0.585730516294608	-0.00738168616265189	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. NCu2D-2	0.37610232422697	0.170125120559341	0.233379638479105	-0.00704888332618909	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. TGL-Y2	0.697859761094965	0.0593770309934307	0.117613320268479	0.00300531574255708	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. TTH0-4	0.630226845217741	0.449396729285832	0.169811124246246	-0.00430919125432346	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. WCHA45	0.948641543160056	0.707829323762864	0.552218223685865	-0.000688671949459906	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. WCHA55	0.425058905426059	0.829069893625697	0.998385986480608	0.00857325839414569	0.999666351469875	0.999440979869928	0.999644985202526
Acinetobacter sp. WCHAc010034	0.89448396896245	0.460362677123595	0.489005251255077	-0.00113039691818766	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter sp. dk386	0.209720458531239	0.929611501161396	0.935380120838281	-0.0106912085379886	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter tandoii	0.0809313956357766	0.859670251264181	0.958036734416581	0.0203664636130804	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter towneri	0.619569310460879	0.401627458849141	0.471900687127987	0.0059898382871815	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter ursingii	0.167386677838178	0.568954189820055	0.426407729311189	-0.0121444204328043	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter venetianus	0.318387862374109	0.656546552796213	0.812608001020441	-0.00907872327719145	0.999666351469875	0.999440979869928	0.99936708884685
Acinetobacter wuhouensis	0.971802151472217	0.603079403538834	0.672020917130691	-0.00035816500610119	0.999666351469875	0.999440979869928	0.99936708884685
Actinoalloteichus hoggarensis	0.769727408698442	0.685583947996331	0.671381091635452	0.00298339490457558	0.999666351469875	0.999440979869928	0.99936708884685
Actinoalloteichus hymeniacidonis	0.694087082628557	0.168938153155979	0.106638063527833	0.00261608461716913	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus delphinicola	0.64132000127866	0.721068945267558	0.727990295396061	0.00421187814936421	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus equuli	0.5307779019011	0.749506754199943	0.459861345686766	0.00591065832945703	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus indolicus	0.369565527766632	0.943579639781046	0.892833055664974	-0.00992999659671574	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus pleuropneumoniae	0.821106032783359	0.975205226323466	0.832314183268452	0.00179242885898391	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus porcitonsillarum	0.467510366883309	0.790163401251779	0.950887618705852	-0.0060384552058045	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus succinogenes	0.134883421496149	0.378902370715169	0.435899709448907	-0.010345302788074	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacillus suis	0.695198032291162	0.357523741380222	0.500271725718179	0.00377639133273662	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacteria bacterium IMCC26077	0.539057167662226	0.620859694621209	0.42112157349332	-0.00809183763227987	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacteria bacterium IMCC26103	0.0829905882405165	0.632337734632339	0.361079045742752	-0.0171926210769553	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacteria bacterium IMCC26256	0.339169833636402	0.843946978867047	0.809117726720005	0.009290568343842	0.999666351469875	0.999440979869928	0.99936708884685
Actinobacteria bacterium YIM 96077	0.711846937534104	0.154705998511876	0.240045900484809	-0.00246877765979709	0.999666351469875	0.999440979869928	0.99936708884685
Actinobaculum sp. 313	0.862590532032593	0.413149219275562	0.337549855912849	0.00120745713247898	0.999666351469875	0.999440979869928	0.99936708884685
Actinomadura amylolytica	0.939829362550967	0.706696791375754	0.747985052192208	0.000657586471276231	0.999666351469875	0.999440979869928	0.99936708884685
Actinomadura sp. WMMA1423	0.848275097417451	0.657893244185648	0.505022215851934	0.00134697374218894	0.999666351469875	0.999440979869928	0.99936708884685
Actinomadura sp. WMMB499	0.650325675003919	0.522411112488687	0.898103156343759	-0.00402880102314409	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces gaoshouyii	0.29425927418834	0.131119439974956	0.286298832139111	0.00919791787323928	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces hongkongensis	0.640780572025851	0.706684370573238	0.371264861413628	-0.00449478228695158	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces howellii	0.790010787774512	0.96532613563902	0.758962278877813	0.00201857886019167	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces israelii	0.858920497831427	0.709060970724118	0.632762930019408	0.00118916498012501	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces naeslundii	0.908240310902236	0.370365997750238	0.138494224120968	0.000983935857112494	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces oris	0.792594016860236	0.241413258862109	0.0934162202638605	0.0023408498116186	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces pacaensis	0.205707908473981	0.00859948378706668	0.0132327106486553	-0.0131827216997711	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces qiguomingii	0.644688690784065	0.612825234303726	0.716775573554787	0.00383284337986943	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces radicidentis	0.532590251956925	0.798651264523632	0.937532537159039	-0.0045135480515435	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces slackii	0.640081047738517	0.252259616981122	0.273516201498911	0.00297707170609383	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. 2129	0.715600498671082	0.471463167054449	0.864358998050236	-0.00285902138256224	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. 299	0.867871955240493	0.889048186980522	0.400277919770356	-0.001311002052683	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. 432	0.697849131191453	0.334216142891429	0.594514469262105	0.00323201295034365	0.999666351469875	0.999440979869928	0.99936708884685
