p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.560115580613524	0.994995360810819	0.995073537920824	-3.02027330162041e-05	0.998748199705579	0.999724091013474	0.999250768339405
Absiella sp. 9CBEGH2	0.880135996311856	0.935052129929897	0.831348419457111	-1.16122516817555e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acaryochloris marina	0.763765112301009	0.728898364656983	0.484282792695485	-1.61443971725539e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetoanaerobium sticklandii	0.0200312222799883	0.278166664917888	0.252485205640713	-0.000131667791854976	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter aceti	0.950617456711698	0.89388833804411	0.880760481920804	-4.20534732279783e-06	0.999574563689445	0.999724091013474	0.999250768339405
Acetobacter ascendens	0.296033075686101	0.505949371104845	0.46704833447751	-5.5150394315907e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter ghanensis	0.430362695044038	0.856291919804375	0.945961391413789	-5.13728838306785e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter orientalis	0.916270645236007	0.901112300421063	0.757459939719901	5.3726052460353e-06	0.999201342930549	0.999724091013474	0.999250768339405
Acetobacter pasteurianus	0.635499518873575	0.288483667497589	0.456978139061503	-2.40420092806785e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter persici	0.657799718742899	0.672434338593459	0.766478499180005	-2.12508708544796e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter senegalensis	0.452079409059758	0.370870508024376	0.49392590172567	4.54285249790304e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter sp. KACC 21233	0.894906685601559	0.92381011008623	0.964029493972298	7.45943571138935e-06	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacter tropicalis	0.713635047601191	0.730712943879342	0.856028573353406	-2.66292799459198e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacteraceae bacterium	0.149513475880089	0.651168110158485	0.970697997242614	-9.63638531754369e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetobacterium sp. KB-1	0.982805227132033	0.972157930441358	0.938358821894714	8.07352124436444e-07	0.999574563689445	0.999724091013474	0.999250768339405
Acetobacterium woodii	0.505987609467001	0.708725803674751	0.851094256550979	-2.79597837147244e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acetohalobium arabaticum	0.984035729239013	0.443150146211526	0.356140847621849	-1.00318995194673e-06	0.999574563689445	0.999724091013474	0.999250768339405
Acetomicrobium mobile	0.103537807217401	0.675932591132527	0.603070321180018	-9.5600695141319e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acholeplasma axanthum	0.143546682167551	0.339203217688878	0.296340361537953	-9.70309902219106e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acholeplasma brassicae	0.744775220227347	0.468262136003651	0.674750320565313	-2.04573701352557e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acholeplasma hippikon	0.727199538671357	0.948377423422772	0.94704612582523	-2.05300322070375e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acholeplasma laidlawii	0.1013794471936	0.406546961957167	0.303594761578441	-0.000129595420147273	0.998748199705579	0.999724091013474	0.999250768339405
Acholeplasma oculi	0.236236169792361	0.879597477940486	0.824332302706169	-7.29767794293642e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acholeplasma palmae	0.453404056356422	0.72859433750076	0.751401374495645	-5.57193764244733e-05	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter denitrificans	0.783657823420027	0.809880933998839	0.893223731265026	1.44405397722304e-05	0.998748199705579	0.999724091013474	0.999250768339405
