p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.925468740535139	0.879272264332329	0.819382254279712	-0.00141633203801441	0.998822262028431	0.999449272101896	0.999850380931088
Absiella sp. 9CBEGH2	0.892160123357859	0.787751082686576	0.672786398557618	0.00305922287679686	0.998822262028431	0.999449272101896	0.999850380931088
Acaryochloris marina	0.513488053230946	0.462754380871218	0.291398967448398	-0.0102600731598859	0.998822262028431	0.999449272101896	0.999850380931088
Acetoanaerobium sticklandii	0.0262283150526142	0.30060939048651	0.310410641911784	-0.0367203757958773	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter aceti	0.707032026335968	0.782311302412282	0.817571658281284	-0.00750612769065018	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter ascendens	0.247520131861215	0.614041657918584	0.573975289841508	-0.0178676187618346	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter ghanensis	0.479369401148917	0.972537898746464	0.943856260103282	-0.0135008387934007	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter orientalis	0.89178335182807	0.848100654811542	0.976255131588188	-0.00204792464097317	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter pasteurianus	0.625769571847022	0.235891226618026	0.347287994169841	-0.00720681386736066	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter persici	0.829898369907811	0.695723385857359	0.810502768299489	-0.00301220529640811	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter senegalensis	0.553680674061528	0.637756570521669	0.778361120165489	0.0105139275320675	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter sp. KACC 21233	0.877670630330566	0.925165000994215	0.983121974085309	0.00254665766572376	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacter tropicalis	0.654298466303768	0.800750693034792	0.895145011185999	-0.00952268710051934	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacteraceae bacterium	0.131743670525167	0.92450829156009	0.808159190489165	-0.0296307081687435	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacterium sp. KB-1	0.993290572356095	0.841198345076582	0.918246926784823	-9.21909461881992e-05	0.998822262028431	0.999449272101896	0.999850380931088
Acetobacterium woodii	0.621914861966673	0.974388989558402	0.966735656037758	-0.00607938587867017	0.998822262028431	0.999449272101896	0.999850380931088
Acetohalobium arabaticum	0.960118878741248	0.371245625942586	0.309466412043224	-0.000733770268367946	0.998822262028431	0.999449272101896	0.999850380931088
Acetomicrobium mobile	0.136482455420022	0.75773463793586	0.740033252205001	-0.0255177550327383	0.998822262028431	0.999449272101896	0.999850380931088
Acholeplasma axanthum	0.25397764067543	0.326837721176379	0.332856309183604	-0.0221102185805815	0.998822262028431	0.999449272101896	0.999850380931088
Acholeplasma brassicae	0.969675589576972	0.390730759475971	0.504352142875359	-0.000697137544819731	0.998822262028431	0.999449272101896	0.999850380931088
Acholeplasma hippikon	0.77044460188851	0.998998982176715	0.903073651381948	-0.00502276744013608	0.998822262028431	0.999449272101896	0.999850380931088
Acholeplasma laidlawii	0.14665383091972	0.477251717436673	0.415619056544213	-0.0335443293821077	0.998822262028431	0.999449272101896	0.999850380931088
Acholeplasma oculi	0.51960651222013	0.726775396281121	0.876685540320635	-0.0115742191341972	0.998822262028431	0.999449272101896	0.999850380931088
Acholeplasma palmae	0.538735972549883	0.686836970158492	0.737855820293222	-0.0133607970007941	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter denitrificans	0.909550632085679	0.796553160037128	0.625845210467692	0.00175602765062649	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter insolitus	0.907981587137871	0.958629381294981	0.953780128977253	0.00171607927720872	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter ruhlandii	0.258018732190815	0.95759268022479	0.867831117630562	-0.0262481836548685	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter sp. AONIH1	0.540571840087626	0.640490730779564	0.897999438423495	0.00892126181288189	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter sp. B7	0.984900858706562	0.576923191183016	0.668814748377071	-0.000297215604025226	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter sp. MFA1 R4	0.650681512522	0.9388882461732	0.995789616669908	-0.00692707604573862	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter spanius	0.522064811012075	0.61789593020894	0.81962159853279	0.00901539869586085	0.998822262028431	0.999449272101896	0.999850380931088
Achromobacter xylosoxidans	0.515338989299279	0.631000746720848	0.508300431799607	0.00957995986418124	0.998822262028431	0.999449272101896	0.999850380931088
Acidaminococcus fermentans	0.929351697256976	0.648541613328375	0.752190861123285	0.00114597185442871	0.998822262028431	0.999449272101896	0.999850380931088
Acidaminococcus intestini	0.749210090516115	0.24514039214473	0.409896154978363	-0.00859393093613361	0.998822262028431	0.999449272101896	0.999850380931088
Acidianus brierleyi	0.99971397567855	0.495833511237832	0.586240586428696	-8.63542595594837e-06	0.999862383180541	0.999449272101896	0.999850380931088
Acidianus manzaensis	0.779779273346644	0.716559866473392	0.869803231831678	0.00558441065632837	0.998822262028431	0.999449272101896	0.999850380931088
Acidianus sulfidivorans	0.203491012954915	0.795655711057521	0.62576629169018	-0.0281696268798465	0.998822262028431	0.999449272101896	0.999850380931088
Acidibrevibacterium fodinaquatile	0.950382302754925	0.495129993863259	0.635456743717195	0.00118635107015713	0.998822262028431	0.999449272101896	0.999850380931088
Acidiferrobacter sp. SPIII_3	0.876443851095725	0.567135680164557	0.709625432758738	-0.00265869735659848	0.998822262028431	0.999449272101896	0.999850380931088
Acidihalobacter ferrooxidans	0.612033921663408	0.359597460744398	0.423001924372076	-0.00838815275089876	0.998822262028431	0.999449272101896	0.999850380931088
Acidihalobacter prosperus	0.833242613036593	0.552010774603511	0.489661007540384	0.00348141599717809	0.998822262028431	0.999449272101896	0.999850380931088
Acidilobus saccharovorans	0.901273661203167	0.484614731470158	0.565226118540693	-0.00323941811964168	0.998822262028431	0.999449272101896	0.999850380931088
Acidilobus sp. 7A	0.919288050239964	0.623774705567951	0.983252279452841	0.00154619283562511	0.998822262028431	0.999449272101896	0.999850380931088
Acidimicrobium ferrooxidans	0.540399525287921	0.222882922749559	0.236137145763804	-0.0114908758022279	0.998822262028431	0.999449272101896	0.999850380931088
Acidiphilium cryptum	0.654759492468354	0.30504886355827	0.473940580890327	0.0122215224174454	0.998822262028431	0.999449272101896	0.999850380931088
Acidiphilium multivorum	0.66226271634232	0.0756288839057795	0.207833870886196	-0.00899392288480699	0.998822262028431	0.999449272101896	0.999850380931088
Acidipropionibacterium acidipropionici	0.660596096996367	0.621789869521379	0.565794721121043	-0.00646894601338651	0.998822262028431	0.999449272101896	0.999850380931088
Acidipropionibacterium jensenii	0.140814784125006	0.879469427654559	0.860269793915665	0.0195258724037831	0.998822262028431	0.999449272101896	0.999850380931088
Acidipropionibacterium virtanenii	0.997877247462951	0.909067437460295	0.788151037051682	4.60497285906824e-05	0.999675872638623	0.999449272101896	0.999850380931088
Acidisarcina polymorpha	0.933440724143392	0.919462526774774	0.857662674965722	0.00116103859420436	0.998822262028431	0.999449272101896	0.999850380931088
Acidithiobacillus caldus	0.597558175803765	0.79022563295734	0.782683789231431	-0.00901845929321657	0.998822262028431	0.999449272101896	0.999850380931088
Acidithiobacillus ferrivorans	0.360749653127836	0.669343893102843	0.687154108915874	-0.015729137225129	0.998822262028431	0.999449272101896	0.999850380931088
Acidithiobacillus ferrooxidans	0.465564036296723	0.900633221938632	0.677335670666185	0.0153270360422166	0.998822262028431	0.999449272101896	0.999850380931088
Acidithiobacillus thiooxidans	0.242269298272509	0.743940049150914	0.614670815595158	-0.0181647178151642	0.998822262028431	0.999449272101896	0.999850380931088
Acidobacterium capsulatum	0.748093109853283	0.819688876494408	0.799299039139617	-0.00507603151597577	0.998822262028431	0.999449272101896	0.999850380931088
Acidothermus cellulolyticus	0.863264425340039	0.996192892311643	0.772592755271117	0.00221796177554584	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax avenae	0.284996569028958	0.502277017329062	0.335499694297094	0.0159814472579563	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax carolinensis	0.152595227075025	0.225092559363172	0.166649773414195	0.0231312377499533	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax cattleyae	0.976013944261243	0.952586749612781	0.833788595668053	-0.000487777272982005	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax citrulli	0.655567467059153	0.853510436457755	0.97252788287865	0.00788649629061645	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax ebreus	0.108982667780857	0.744173807151929	0.461504558163767	0.0354751927550866	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax sp. 1608163	0.735702681780573	0.384605097712981	0.330419995627419	-0.00490317461349925	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax sp. HDW3	0.70927228985946	0.580795686747418	0.821413268590365	-0.00697122731351731	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax sp. JS42	0.350184722730302	0.631002445743502	0.856165180744744	-0.0200848802294657	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax sp. KKS102	0.287113505161121	0.118934364995182	0.103536275193166	0.0173698521479464	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax sp. RAC01	0.604245287730711	0.626918078746994	0.476686016991423	-0.00950644853914726	0.998822262028431	0.999449272101896	0.999850380931088
Acidovorax sp. T1	0.492029752253606	0.506859840891409	0.461811947109016	0.01437298361921	0.998822262028431	0.999449272101896	0.999850380931088
Aciduliprofundum boonei	0.523935707950474	0.434656499214429	0.416847072878928	-0.0102514899452612	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter baumannii	0.547324646894995	0.851873715899724	0.875817951168383	-0.00867289161439846	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter baylyi	0.886472277073653	0.610278848747213	0.702600223394023	-0.00229842099358056	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter bereziniae	0.578573039634712	0.52115819843998	0.590554096248578	-0.00846485545640455	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter calcoaceticus	0.727735999418361	0.56164303683733	0.722719110616146	-0.00601156071335674	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter chinensis	0.95484186325154	0.433915497611665	0.4215377919442	-0.00134292601801984	0.998822262028431	0.999449272101896	0.999850380931088
